,geometric,top_1,top_2,top_3
wine_shap_ranking,3.2435556827493803,2.64280175403224,3.1202050998678197,3.3054247897221116
wine_exact_ranking_std_0.01,3.2896941731680034,3.220129997926966,3.248901024217623,3.2145710709397988
wine_exact_ranking_std_0.03,3.33560689032635,3.222777188513093,3.2880425222723075,3.3218919591681058
wine_exact_ranking_std_0.1,3.2846939347086246,3.058565609703348,3.231515094713112,3.3004336602170294
wine_exact_ranking_std_0.3,3.1572411738398625,2.791880567804921,3.01942665111606,3.1888901186536867
wine_approx_ranking_100_iter_0.01_stddev,3.356761808525161,3.0487481112141372,3.2993980435731007,3.382438801829789
wine_approx_ranking_100_iter_0.03_stddev,3.3870453050069327,3.208129147932503,3.3579478662534683,3.407603462792764
wine_approx_ranking_500_iter_0.1_stddev,3.3143738152163587,3.0672762205856716,3.2589581428626744,3.3489443198204865
wine_approx_ranking_1500_iter_0.3_stddev,3.1697691565187682,2.7926785862886017,3.0535471397479963,3.192114939365722
